DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,A,CNP,-0.5146977375464359,0.24069316028944665,1.054,0.913,0.1544359255202629,39188664320.0,17980983296.0,1.1794505714666785,"Agilent Technologies, Inc.","CenterPoint Energy, Inc (Holdin",Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,COF,0.7137824487223774,-0.36446557399522617,1.054,1.447,0.372865275142315,39188664320.0,52520472576.0,0.3401955256024403,"Agilent Technologies, Inc.",Capital One Financial Corporati,Healthcare,Financial Services,0,Diagnostics & Research,Credit Services,0
2024-09-12,10,A,COO,-0.5888159758785158,0.26689832797586943,1.054,0.981,0.07441386340468915,39188664320.0,21680121856.0,0.8075850578835418,"Agilent Technologies, Inc.","The Cooper Companies, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Instruments & Supplies,0
2024-09-12,10,A,COP,0.8651561411555435,0.4148901598232463,1.054,1.228,0.16508538899430733,39188664320.0,119492632576.0,2.0491631865854827,"Agilent Technologies, Inc.",ConocoPhillips,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,COR,0.17407367153597908,-0.5843457307692702,1.054,0.441,1.3900226757369614,39188664320.0,46581301248.0,0.1886422274470619,"Agilent Technologies, Inc.","Cencora, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Distribution,0
2024-09-12,10,A,COST,-0.2491183317315822,0.11497953488169016,1.054,0.788,0.33756345177664976,39188664320.0,405664858112.0,9.351586744561954,"Agilent Technologies, Inc.",Costco Wholesale Corporation,Healthcare,Consumer Defensive,0,Diagnostics & Research,Discount Stores,0
2024-09-12,10,A,CPAY,0.671295927405917,0.4884249447460175,1.054,1.225,0.16223908918406074,39188664320.0,21233305600.0,0.8456223942823109,"Agilent Technologies, Inc.","Corpay, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,CPB,-0.5162317736017512,0.0688626623871669,1.054,0.175,5.022857142857143,39188664320.0,14862016512.0,1.6368335877138878,"Agilent Technologies, Inc.",Campbell Soup Company,Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,CPRT,0.6184578619198365,-0.5415468117332194,1.054,1.271,0.20588235294117632,39188664320.0,47604883456.0,0.21476157154212497,"Agilent Technologies, Inc.","Copart, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Specialty Business Services,0
2024-09-12,10,A,CPT,0.3948046559938396,-0.15642434810975772,1.054,0.916,0.15065502183406115,39188664320.0,13126768640.0,1.9854007025448726,"Agilent Technologies, Inc.",Camden Property Trust,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Residential,0
2024-09-12,10,A,CRL,0.7741916151738313,-0.31738938044698717,1.054,1.365,0.295066413662239,39188664320.0,10032877568.0,2.90602437380406,"Agilent Technologies, Inc.",Charles River Laboratories Inte,Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,CRM,0.6287681475865151,0.32317028617517835,1.054,1.297,0.2305502846299809,39188664320.0,242221711360.0,5.180912658367428,"Agilent Technologies, Inc.","Salesforce, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,CRWD,0.8228715067423304,0.2280044748290035,1.054,1.1,0.04364326375711579,39188664320.0,63021895680.0,0.6081664627655265,"Agilent Technologies, Inc.","CrowdStrike Holdings, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,CSCO,0.7462357624911926,-0.054938516539912996,1.054,0.819,0.2869352869352871,39188664320.0,197980110848.0,4.051973938978076,"Agilent Technologies, Inc.","Cisco Systems, Inc.",Healthcare,Technology,0,Diagnostics & Research,Communication Equipment,0
2024-09-12,10,A,CSGP,-0.2931076526367551,0.34720301339838994,1.054,0.816,0.2916666666666668,39188664320.0,31953430528.0,0.22643057951664827,"Agilent Technologies, Inc.","CoStar Group, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,Real Estate Services,0
2024-09-12,10,A,CSX,0.30034780513126,0.23398651567626078,1.054,1.189,0.12808349146110057,39188664320.0,64850853888.0,0.6548370559009652,"Agilent Technologies, Inc.",CSX Corporation,Healthcare,Industrials,0,Diagnostics & Research,Railroads,0
2024-09-12,10,A,CTAS,-0.16513250023302317,0.3521500710108044,1.054,1.312,0.24478178368121442,39188664320.0,83041722368.0,1.1190240547601291,"Agilent Technologies, Inc.",Cintas Corporation,Healthcare,Industrials,0,Diagnostics & Research,Specialty Business Services,0
2024-09-12,10,A,CTLT,0.7473860276970187,0.1441292626911139,1.054,1.156,0.09677419354838697,39188664320.0,10831586304.0,2.6179986218203335,"Agilent Technologies, Inc.","Catalent, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—Specialty & Generic,0
2024-09-12,10,A,CTRA,0.8569459525702411,-0.21687726409865882,1.054,0.199,4.296482412060302,39188664320.0,16840662016.0,1.327026353403897,"Agilent Technologies, Inc.",Coterra Energy Inc.,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,CTSH,0.7546660355007302,0.4625073724048666,1.054,1.05,0.0038095238095238126,39188664320.0,37823660032.0,0.03608863570699302,"Agilent Technologies, Inc.",Cognizant Technology Solutions ,Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,CTVA,0.8522847382212034,-0.05132353443711301,1.054,0.773,0.36351875808538164,39188664320.0,38558158848.0,0.01635206376127848,"Agilent Technologies, Inc.","Corteva, Inc.",Healthcare,Basic Materials,0,Diagnostics & Research,Agricultural Inputs,0
2024-09-12,10,A,CVS,-0.2034955410228028,0.23364178578394298,1.054,0.528,0.9962121212121212,39188664320.0,72371593216.0,0.8467481469906857,"Agilent Technologies, Inc.",CVS Health Corporation,Healthcare,Healthcare,1,Diagnostics & Research,Healthcare Plans,0
2024-09-12,10,A,CVX,0.8747165652662816,-0.2945481035287494,1.054,1.08,0.024667931688804576,39188664320.0,252631351296.0,5.446541510910061,"Agilent Technologies, Inc.",Chevron Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Integrated,0
2024-09-12,10,A,CZR,0.6066239516073932,0.20047038088883706,1.054,2.962,1.810246679316888,39188664320.0,7902827008.0,3.9588159123728093,"Agilent Technologies, Inc.","Caesars Entertainment, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Resorts & Casinos,0
2024-09-12,10,A,D,-0.8755106054937609,0.588652160145686,1.054,0.602,0.7508305647840533,39188664320.0,47970476032.0,0.224090610496214,"Agilent Technologies, Inc.","Dominion Energy, Inc.",Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,DAL,-0.4874667444426848,-0.1342787856120489,1.054,1.349,0.27988614800759004,39188664320.0,28572700672.0,0.37154218531408134,"Agilent Technologies, Inc.","Delta Air Lines, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Airlines,0
2024-09-12,10,A,DAY,0.22624201522251336,0.2247065785118919,1.054,1.29,0.22390891840607208,39188664320.0,9289955328.0,3.2183910402545264,"Agilent Technologies, Inc.","Dayforce, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,DD,0.8352786577576892,0.2903531982076186,1.054,1.325,0.2571157495256166,39188664320.0,33570775040.0,0.16734464048882441,"Agilent Technologies, Inc.","DuPont de Nemours, Inc.",Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,DE,-0.2824489339018053,-0.20459405892970584,1.054,0.929,0.13455328310010764,39188664320.0,105883197440.0,1.7018832939902555,"Agilent Technologies, Inc.",Deere & Company,Healthcare,Industrials,0,Diagnostics & Research,Farm & Heavy Construction Machinery,0
2024-09-12,10,A,DECK,0.7754791496445235,0.1102368336818716,1.054,1.054,0.0,39188664320.0,23355643904.0,0.6779098226141546,"Agilent Technologies, Inc.",Deckers Outdoor Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Footwear & Accessories,0
2024-09-12,10,A,DFS,0.7637504697242993,-0.3151264829245821,1.054,1.41,0.3377609108159391,39188664320.0,32453564416.0,0.20753035992186775,"Agilent Technologies, Inc.",Discover Financial Services,Healthcare,Financial Services,0,Diagnostics & Research,Credit Services,0
2024-09-12,10,A,DG,0.4081401206229039,0.19573361952251042,1.054,0.444,1.373873873873874,39188664320.0,18299127808.0,1.1415591350133927,"Agilent Technologies, Inc.",Dollar General Corporation,Healthcare,Consumer Defensive,0,Diagnostics & Research,Discount Stores,0
2024-09-12,10,A,DGX,0.6643450576634791,0.28182905452997803,1.054,0.889,0.18560179977502816,39188664320.0,17227417600.0,1.274784603816651,"Agilent Technologies, Inc.",Quest Diagnostics Incorporated,Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,DHI,0.1919560944802916,-0.17114134484155033,1.054,1.728,0.6394686907020872,39188664320.0,61521661952.0,0.5698841238792187,"Agilent Technologies, Inc.","D.R. Horton, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Residential Construction,0
2024-09-12,10,A,DHR,-0.17505448205212645,0.35272138770646233,1.054,0.861,0.224157955865273,39188664320.0,196795809792.0,4.021753438316726,"Agilent Technologies, Inc.",Danaher Corporation,Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,DIS,0.7376747265534137,0.29464168183437306,1.054,1.398,0.32637571157495243,39188664320.0,161953595392.0,3.1326643355218082,"Agilent Technologies, Inc.",Walt Disney Company (The),Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,DLR,-0.3001008074974587,0.09224989646439369,1.054,0.619,0.7027463651050082,39188664320.0,53583118336.0,0.36731167713347573,"Agilent Technologies, Inc.","Digital Realty Trust, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Specialty,0
2024-09-12,10,A,DLTR,0.8418743917153957,-0.5026820674898781,1.054,0.872,0.20871559633027528,39188664320.0,14595807232.0,1.6849261364648858,"Agilent Technologies, Inc.","Dollar Tree, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Discount Stores,0
2024-09-12,10,A,DOC,0.01310329922117264,0.4573413538429312,1.054,1.12,0.062618595825427,39188664320.0,15667570688.0,1.5012597741151483,"Agilent Technologies, Inc.","Healthpeak Properties, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Healthcare Facilities,0
2024-09-12,10,A,DOV,0.3576958981527574,-0.34604265328385564,1.054,1.218,0.15559772296015173,39188664320.0,25660657664.0,0.527188618200491,"Agilent Technologies, Inc.",Dover Corporation,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,DOW,0.9546754663015001,0.16501494003427036,1.054,1.213,0.15085388994307403,39188664320.0,35228291072.0,0.11242024882517695,"Agilent Technologies, Inc.",Dow Inc.,Healthcare,Basic Materials,0,Diagnostics & Research,Chemicals,0
2024-09-12,10,A,DPZ,0.2881872998563564,-0.1969020314279174,1.054,0.858,0.2284382284382285,39188664320.0,14193523712.0,1.7610243316018634,"Agilent Technologies, Inc.",Domino's Pizza Inc,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Restaurants,0
2024-09-12,10,A,DRI,-0.08942522378545241,-0.09922825656117888,1.054,1.303,0.23624288425047427,39188664320.0,18777726976.0,1.0869759353774513,"Agilent Technologies, Inc.","Darden Restaurants, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Restaurants,0
2024-09-12,10,A,DTE,0.15665893602035766,-0.7071173169100887,1.054,0.676,0.5591715976331361,39188664320.0,25771919360.0,0.5205954889345114,"Agilent Technologies, Inc.",DTE Energy Company,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,DUK,-0.8600006424493826,-0.05942999832080121,1.054,0.457,1.3063457330415753,39188664320.0,89552265216.0,1.2851573731819397,"Agilent Technologies, Inc.",Duke Energy Corporation (Holdin,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,DVA,-0.1778815724224013,0.5671798342144465,1.054,0.863,0.2213209733487834,39188664320.0,13225996288.0,1.963002821613978,"Agilent Technologies, Inc.",DaVita Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Medical Care Facilities,0
2024-09-12,10,A,DVN,0.8704780743389277,0.08382369282467002,1.054,2.069,0.9629981024667931,39188664320.0,25054261248.0,0.5641516599547832,"Agilent Technologies, Inc.",Devon Energy Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,DXCM,0.18611085680863854,0.04808247822389493,1.054,1.183,0.12239089184060721,39188664320.0,27578032128.0,0.42101017716241307,"Agilent Technologies, Inc.","DexCom, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Devices,0
2024-09-12,10,A,EA,0.8949135552172367,-0.06944953529676973,1.054,0.791,0.3324905183312263,39188664320.0,38242951168.0,0.02472908400414795,"Agilent Technologies, Inc.",Electronic Arts Inc.,Healthcare,Communication Services,0,Diagnostics & Research,Electronic Gaming & Multimedia,0
2024-09-12,10,A,EBAY,-0.5548072656808919,0.18707296033684956,1.054,1.312,0.24478178368121442,39188664320.0,30895020032.0,0.26844599160025556,"Agilent Technologies, Inc.",eBay Inc.,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Internet Retail,0
2024-09-12,10,A,ECL,0.5311808745308226,0.4383230256751182,1.054,1.136,0.07779886148007575,39188664320.0,71330824192.0,0.8201902368894006,"Agilent Technologies, Inc.",Ecolab Inc.,Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,ED,-0.792003059218216,0.0958481178758489,1.054,0.348,2.0287356321839085,39188664320.0,35788140544.0,0.0950181742976895,"Agilent Technologies, Inc.","Consolidated Edison, Inc.",Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,EFX,0.7793925665089282,-0.5325999374931983,1.054,1.583,0.5018975332068311,39188664320.0,36844867584.0,0.06361257047963449,"Agilent Technologies, Inc.","Equifax, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Consulting Services,0
2024-09-12,10,A,EG,0.5313860662320803,0.3884346035747095,1.054,0.615,0.7138211382113823,39188664320.0,16402820096.0,1.3891418725952234,"Agilent Technologies, Inc.","Everest Group, Ltd.",Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Reinsurance,0
2024-09-12,10,A,EIX,0.30307207671230235,0.1688939424955704,1.054,0.921,0.1444082519001086,39188664320.0,32682158080.0,0.1990843512865109,"Agilent Technologies, Inc.",Edison International,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,EL,0.5108083792472559,-0.23652824060003597,1.054,0.997,0.057171514543630945,39188664320.0,30204139520.0,0.29746004828413664,"Agilent Technologies, Inc.","Estee Lauder Companies, Inc. (T",Healthcare,Consumer Defensive,0,Diagnostics & Research,Household & Personal Products,0
2024-09-12,10,A,ELV,0.5738027896504853,-0.3549829290062766,1.054,0.832,0.2668269230769232,39188664320.0,126574968832.0,2.2298872908358414,"Agilent Technologies, Inc.","Elevance Health, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Healthcare Plans,0
2024-09-12,10,A,EMN,0.7969597486095167,0.060272263813125615,1.054,1.45,0.3757115749525616,39188664320.0,11641593856.0,2.3662627991271505,"Agilent Technologies, Inc.",Eastman Chemical Company,Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,EMR,0.8365861970970573,-0.08906981057330506,1.054,1.293,0.22675521821631867,39188664320.0,58040840192.0,0.48106196521678235,"Agilent Technologies, Inc.",Emerson Electric Company,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,ENPH,0.87359777397165,0.30926788153742346,1.054,1.725,0.6366223908918406,39188664320.0,14331710464.0,1.7344024579926094,"Agilent Technologies, Inc.","Enphase Energy, Inc.",Healthcare,Technology,0,Diagnostics & Research,Solar,0
2024-09-12,10,A,EOG,0.9087964328164456,0.6130765700772206,1.054,1.288,0.22201138519924096,39188664320.0,67219894272.0,0.7152892408658648,"Agilent Technologies, Inc.","EOG Resources, Inc.",Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,EPAM,-0.3387538285691033,-0.1403288094460243,1.054,1.451,0.3766603415559772,39188664320.0,11518031872.0,2.4023750546537816,"Agilent Technologies, Inc.","EPAM Systems, Inc.",Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,EQIX,-0.34663857352274396,-0.2606276471673651,1.054,0.7,0.5057142857142859,39188664320.0,82489163776.0,1.104924094948077,"Agilent Technologies, Inc.","Equinix, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Specialty,0
2024-09-12,10,A,EQR,-0.5498667253474251,-0.1833866417623264,1.054,0.91,0.15824175824175826,39188664320.0,30240102400.0,0.29591705086289655,"Agilent Technologies, Inc.",Equity Residential,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Residential,0
2024-09-12,10,A,EQT,0.7395308211077051,0.07699885789006965,1.054,1.062,0.007590132827324484,39188664320.0,19519793152.0,1.0076372743726911,"Agilent Technologies, Inc.",EQT Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,ES,-0.5290278173523671,0.04665748892031834,1.054,0.618,0.7055016181229774,39188664320.0,24123486208.0,0.6245025276240538,"Agilent Technologies, Inc.",Eversource Energy (D/B/A),Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,ESS,-0.4174964398060498,0.3069236608245784,1.054,0.895,0.17765363128491624,39188664320.0,20622401536.0,0.9002958628067322,"Agilent Technologies, Inc.","Essex Property Trust, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Residential,0
2024-09-12,10,A,ETN,0.5664213905365386,0.37223498639354907,1.054,1.007,0.04667328699106272,39188664320.0,120775581696.0,2.081900947421726,"Agilent Technologies, Inc.","Eaton Corporation, PLC",Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,ETR,-0.8816831024030997,0.4991716399717262,1.054,0.723,0.4578146611341633,39188664320.0,26418821120.0,0.4833615830924707,"Agilent Technologies, Inc.",Entergy Corporation,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
